datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/RNWYR8,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RNWYR8,1,1,2020-01-16 18:24:20+00:00,2020-01-16 18:24:20+00:00,286,286,1069,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",7,7,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",4,0,0
doi:10.7910/DVN/RSL6LQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RSL6LQ,2,1,2017-11-15 16:20:04+00:00,2020-01-31 16:37:04+00:00,1078,271,1092,TRUE,NONE,TRUE,FALSE,3,0,"citation,geospatial,socialscience",8,0,TRUE,"application/pdf,text/tab-separated-values",4,0,0
doi:10.7910/DVN/RSVA09,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/RSVA09,1,1,2018-01-16 22:46:41+00:00,2018-01-16 22:46:41+00:00,1016,1016,1130,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/RUNZJD,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/RUNZJD,6,1,2015-10-16 19:31:57+00:00,2015-10-28 12:18:20+00:00,1839,1827,1373,TRUE,CC0,TRUE,FALSE,0,0,citation,3,0,FALSE,"application/zip,image/png",0,0,0
doi:10.7910/DVN/RYS40Q,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/RYS40Q,1,1,2020-08-12 21:16:31+00:00,2020-08-12 21:16:31+00:00,77,77,496,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/RZ2UDT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RZ2UDT,3,3,2008-12-18 00:00:00+00:00,2013-06-27 00:00:00+00:00,4333,2681,1140,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",7,0,TRUE,"application/pdf,application/zip",0,0,0
doi:10.7910/DVN/RZIJOV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RZIJOV,1,1,2020-03-17 12:07:09+00:00,2020-03-17 12:07:09+00:00,225,225,3335,TRUE,NONE,TRUE,FALSE,7,7,"citation,geospatial,socialscience",17,17,TRUE,"application/pdf,text/tab-separated-values",5,0,0
doi:10.7910/DVN/SBGYHO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SBGYHO,1,1,2019-05-30 12:46:51+00:00,2019-05-30 12:46:51+00:00,517,517,411,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/SEPATX,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/SEPATX,3,2,2016-02-17 16:20:29+00:00,2017-02-22 01:13:35+00:00,1715,1345,411,TRUE,CC0,TRUE,FALSE,0,0,citation,1,1,FALSE,text/tab-separated-values,1,0,0
doi:10.7910/DVN/SGHJ3J,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/SGHJ3J,2,1,2020-10-07 18:00:30+00:00,2020-10-07 18:06:32+00:00,21,21,912,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/SHIGEO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SHIGEO,5,4,2012-03-20 00:00:00+00:00,2015-12-08 23:14:14+00:00,3145,1786,2065,TRUE,NONE,TRUE,FALSE,3,0,"citation,geospatial",448,0,TRUE,"application/msword,application/pdf,application/x-spss-sav,application/x-stata,application/zip,text/tab-separated-values",428,3,0
doi:10.7910/DVN/SHO2BT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SHO2BT,1,1,2020-03-16 14:05:44+00:00,2020-03-16 14:05:44+00:00,226,226,3218,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/SK3OST,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SK3OST,7,5,2012-01-24 00:00:00+00:00,2016-04-20 15:04:52+00:00,3201,1652,1455,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",6,0,TRUE,"application/pdf,application/x-spss-sav,application/zip",0,1,0
doi:10.7910/DVN/SKACYP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SKACYP,5,3,2008-12-18 00:00:00+00:00,2016-07-29 18:15:26+00:00,4333,1552,2871,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",368,0,TRUE,"application/octet-stream,application/pdf,text/tab-separated-values,text/x-stata-syntax; charset=US-ASCII",300,0,0
doi:10.7910/DVN/SMOGPK,International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT) Dataverse,https://dataverse.harvard.edu/dataverse/impact,https://doi.org/10.7910/DVN/SMOGPK,1,1,2017-05-02 19:12:49+00:00,2017-05-02 19:12:49+00:00,1275,1275,1505,TRUE,NONE,TRUE,FALSE,1,1,"citation,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/SNL11W,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SNL11W,7,1,2017-04-17 18:15:33+00:00,2017-11-28 17:46:49+00:00,1290,1065,930,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",27,26,TRUE,"application/pdf,text/tab-separated-values",25,0,0
doi:10.7910/DVN/SNYGIF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SNYGIF,2,1,2008-12-18 00:00:00+00:00,2015-12-09 21:17:04+00:00,4333,1785,2261,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",10,0,TRUE,"application/octet-stream,application/pdf",0,0,0
doi:10.7910/DVN/SOPC8S,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/SOPC8S,3,1,2018-01-23 19:33:39+00:00,2019-04-26 19:37:02+00:00,1009,551,182,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/SPXN3P,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SPXN3P,4,3,2012-05-21 00:00:00+00:00,2015-11-18 19:28:01+00:00,3083,1806,1531,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/octet-stream,application/pdf",0,0,0
doi:10.7910/DVN/SVKW4K,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SVKW4K,1,1,2020-08-14 13:48:37+00:00,2020-08-14 13:48:37+00:00,75,75,3412,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/SVWMVO,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/SVWMVO,3,1,2015-11-03 18:56:27+00:00,2015-11-16 19:18:12+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/SW0GYB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SW0GYB,1,1,2019-05-30 12:56:50+00:00,2019-05-30 12:56:50+00:00,517,517,398,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/SYENH1,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/SYENH1,1,1,2020-03-16 19:14:21+00:00,2020-03-16 19:14:21+00:00,226,226,3445,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/SYHSGE,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/SYHSGE,3,1,2017-08-30 14:52:44+00:00,2019-04-10 15:59:06+00:00,1155,567,1359,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,FALSE,text/tab-separated-values,2,0,2
doi:10.7910/DVN/T5SAZE,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/T5SAZE,4,1,2018-08-31 14:21:00+00:00,2019-10-04 16:28:07+00:00,789,390,486,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/T8G8IV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/T8G8IV,8,7,2011-03-14 00:00:00+00:00,2016-04-19 21:27:41+00:00,3517,1653,1526,TRUE,NONE,TRUE,FALSE,6,0,"citation,geospatial",309,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip,text/tab-separated-values,text/x-spss-syntax; charset=US-ASCII",251,0,0
doi:10.7910/DVN/T9GGYA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/T9GGYA,7,3,2015-05-18 15:52:32+00:00,2018-01-26 16:11:05+00:00,1990,1006,1077,TRUE,NONE,TRUE,FALSE,0,0,citation,42,1,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,text/tab-separated-values",39,1,0
doi:10.7910/DVN/TAFTIL,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/TAFTIL,4,2,2016-02-23 17:00:11+00:00,2017-02-22 01:19:08+00:00,1709,1345,272,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",4,2,FALSE,"application/x-stata-syntax,application/zipped-shapefile,text/tab-separated-values",1,0,0
doi:10.7910/DVN/TEWJVP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/TEWJVP,1,1,2020-08-05 20:35:13+00:00,2020-08-05 20:35:13+00:00,84,84,527,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",8,8,TRUE,"application/vnd.ms-excel,application/x-stata,text/tab-separated-values",5,2,0
doi:10.7910/DVN/TFAGMI,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/TFAGMI,5,4,2012-02-08 00:00:00+00:00,2015-11-20 19:48:46+00:00,3186,1804,896,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/TP4IBX,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/TP4IBX,1,1,2019-05-30 12:35:50+00:00,2019-05-30 12:35:50+00:00,517,517,418,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/TROBCF,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/TROBCF,2,1,2017-08-30 20:11:53+00:00,2019-04-10 15:47:36+00:00,1155,567,2039,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,FALSE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/TS3XYZ,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/TS3XYZ,4,2,2016-02-08 16:11:44+00:00,2017-02-22 01:27:29+00:00,1724,1345,269,TRUE,CC0,TRUE,FALSE,0,0,citation,1,0,FALSE,application/zip,0,0,0
doi:10.7910/DVN/TTPVTM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/TTPVTM,1,1,2020-05-29 03:00:17+00:00,2020-05-29 03:00:17+00:00,153,153,3359,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/TVJ6MP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/TVJ6MP,6,5,2012-02-02 00:00:00+00:00,2017-04-18 21:48:02+00:00,3192,1289,1462,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",56,0,TRUE,"application/pdf,application/zip,text/tab-separated-values,text/x-stata-syntax; charset=US-ASCII",45,0,0
doi:10.7910/DVN/TW1LEH,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/TW1LEH,3,1,2017-09-01 14:00:30+00:00,2019-04-10 15:53:51+00:00,1153,567,3172,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/TYDQCQ,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/TYDQCQ,2,1,2015-11-03 18:56:20+00:00,2015-11-16 18:57:07+00:00,1821,1808,1199,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/TZKTCK,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/TZKTCK,2,2,2020-05-20 03:04:28+00:00,2020-09-09 19:41:52+00:00,162,49,491,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",3,0,4
doi:10.7910/DVN/U03ZET,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/U03ZET,1,1,2016-01-28 13:34:22+00:00,2016-01-28 13:34:22+00:00,1735,1735,507,TRUE,CC0,TRUE,FALSE,0,0,citation,1,1,FALSE,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,0,1,0
doi:10.7910/DVN/U3STQV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/U3STQV,1,1,2019-09-27 20:15:53+00:00,2019-09-27 20:15:53+00:00,397,397,500,TRUE,NONE,TRUE,TRUE,0,0,"citation,geospatial,socialscience",31,31,TRUE,"application/vnd.ms-excel,text/tab-separated-values",29,0,31
doi:10.7910/DVN/U5LO31,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/U5LO31,1,1,2019-05-30 13:08:49+00:00,2019-05-30 13:08:49+00:00,517,517,403,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/UBPZEA,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UBPZEA,3,1,2017-08-30 18:23:07+00:00,2019-05-09 14:18:47+00:00,1155,538,948,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/UDKSBJ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UDKSBJ,5,1,2015-12-30 21:47:00+00:00,2019-11-22 17:57:11+00:00,1764,341,1467,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",54,0,TRUE,"application/pdf,text/tab-separated-values",47,0,54
doi:10.7910/DVN/UEH3F8,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UEH3F8,2,1,2017-09-26 14:35:34+00:00,2019-04-10 15:52:23+00:00,1128,567,1174,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/UJA9N5,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/UJA9N5,4,3,2012-05-21 00:00:00+00:00,2015-12-08 23:35:43+00:00,3083,1786,1519,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",296,0,TRUE,"application/msword,application/octet-stream,application/pdf,application/x-stata,text/tab-separated-values,text/x-stata-syntax; charset=US-ASCII",205,1,0
doi:10.7910/DVN/UKCEVO,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UKCEVO,3,1,2019-10-01 19:50:22+00:00,2019-10-24 18:51:19+00:00,393,370,306,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/UKRSQB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/UKRSQB,4,3,2011-12-08 00:00:00+00:00,2015-11-24 19:56:19+00:00,3248,1800,770,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/UMEIN4,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/UMEIN4,1,1,2018-12-14 14:53:19+00:00,2018-12-14 14:53:19+00:00,684,684,498,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,4,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",2,0,0
doi:10.7910/DVN/UNCSKB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/UNCSKB,1,1,2019-01-08 17:04:07+00:00,2019-01-08 17:04:07+00:00,659,659,943,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/UP7WQ2,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UP7WQ2,2,1,2017-09-01 14:14:47+00:00,2019-04-10 15:54:52+00:00,1153,567,171,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,TRUE,"application/octet-stream,application/x-sas-system,text/tab-separated-values",1,0,3
doi:10.7910/DVN/UTBSWK,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UTBSWK,6,3,2018-08-31 14:56:02+00:00,2019-10-03 16:34:38+00:00,789,391,970,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,0,FALSE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/UUL8WJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/UUL8WJ,1,1,2019-08-08 23:27:16+00:00,2019-08-08 23:27:16+00:00,447,447,1012,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/UWLK83,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/UWLK83,1,1,2019-10-04 16:07:55+00:00,2019-10-04 16:07:55+00:00,390,390,481,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",2,2,TRUE,text/tab-separated-values,2,0,2
doi:10.7910/DVN/V4HO79,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/V4HO79,2,1,2017-08-30 19:25:41+00:00,2019-04-10 15:56:17+00:00,1155,567,706,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/V4VWBQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/V4VWBQ,2,2,2012-04-20 00:00:00+00:00,2012-05-24 00:00:00+00:00,3114,3080,541,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",64,0,TRUE,"application/msword,application/octet-stream,application/pdf,text/tab-separated-values",58,0,0
doi:10.7910/DVN/VA2MER,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VA2MER,2,1,2018-07-16 15:10:36+00:00,2018-07-20 12:58:26+00:00,835,831,2743,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",30,30,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",27,0,0
doi:10.7910/DVN/VFGYYM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VFGYYM,2,1,2019-05-30 13:38:49+00:00,2019-05-30 14:19:18+00:00,517,517,403,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/VFUFLZ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/VFUFLZ,2,1,2017-08-30 19:28:02+00:00,2019-04-10 15:50:46+00:00,1155,567,766,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",5,0,TRUE,application/vnd.ms-excel,0,0,5
doi:10.7910/DVN/VKIMH0,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VKIMH0,4,2,2011-12-08 00:00:00+00:00,2018-08-16 19:40:58+00:00,3248,804,1852,TRUE,NONE,TRUE,FALSE,3,0,"citation,geospatial",107,0,TRUE,"application/octet-stream,application/pdf,application/vnd.ms-excel,application/zip,text/tab-separated-values",73,0,107
doi:10.7910/DVN/VPTJZY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VPTJZY,1,1,2018-11-28 15:02:43+00:00,2018-11-28 15:02:43+00:00,700,700,1676,TRUE,None,TRUE,FALSE,0,0,"citation,geospatial,socialscience",25,25,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",22,0,0
doi:10.7910/DVN/VRTE2L,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/VRTE2L,2,1,2015-11-03 18:47:21+00:00,2015-11-16 20:51:17+00:00,1821,1808,1217,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/VS4FBU,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/VS4FBU,5,1,2017-08-30 18:02:01+00:00,2019-04-10 15:58:10+00:00,1155,567,2663,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/VVMFBL,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/VVMFBL,3,1,2017-09-01 14:25:40+00:00,2019-04-10 15:47:56+00:00,1153,567,60,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/VXCJVV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VXCJVV,3,1,2008-12-18 00:00:00+00:00,2020-02-25 19:04:59+00:00,4333,246,1056,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/VZQ0QU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VZQ0QU,1,1,2020-03-26 15:13:32+00:00,2020-03-26 15:13:32+00:00,216,216,3476,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/VZRH2Q,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/VZRH2Q,1,1,2020-03-17 12:07:49+00:00,2020-03-17 12:07:49+00:00,225,225,3554,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/W9NR8F,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/W9NR8F,4,1,2017-10-16 21:27:01+00:00,2019-04-10 15:58:36+00:00,1108,567,234,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial",6,6,FALSE,application/vnd.ms-excel,0,0,6
doi:10.7910/DVN/WANYPX,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/WANYPX,2,1,2015-11-03 18:53:58+00:00,2015-11-16 18:50:59+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/WBL59B,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/WBL59B,2,1,2015-11-03 18:49:48+00:00,2015-11-16 20:48:18+00:00,1821,1808,1203,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/WE9TM0,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/WE9TM0,2,1,2017-10-27 21:37:43+00:00,2019-04-10 15:49:12+00:00,1097,567,220,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/WHVAVT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/WHVAVT,1,1,2016-04-18 21:47:34+00:00,2016-04-18 21:47:34+00:00,1654,1654,1484,TRUE,NONE,TRUE,FALSE,0,0,citation,26,26,TRUE,"application/pdf,text/tab-separated-values",17,0,0
